gene_id	gene_name	chrom	strand	position	splice_type	error_type	score
gene-TP53	TP53	chr17	-	7668421	donor	FN	3.966099939134438e-6
gene-TP53	TP53	chr17	-	7668422	donor	FN	3.4429123729751154e-7
gene-TP53	TP53	chr17	-	7668423	donor	FN	2.979135388159193e-6
gene-TP53	TP53	chr17	-	7670607	donor	FN	1.7950360415852629e-6
gene-TP53	TP53	chr17	-	7670608	donor	FN	1.0509857020224445e-6
gene-TP53	TP53	chr17	-	7670610	donor	FN	2.3521226921729976e-6
gene-TP53	TP53	chr17	-	7670611	donor	FN	2.3319996955706301e-7
gene-TP53	TP53	chr17	-	7673533	donor	FN	0.00003049308361369185
gene-TP53	TP53	chr17	-	7673534	donor	FN	0.0002020197716774419
gene-TP53	TP53	chr17	-	7673536	donor	FN	0.0000471786261186935
gene-TP53	TP53	chr17	-	7673537	donor	FN	4.210742645227583e-6
gene-TP53	TP53	chr17	-	7673699	donor	FN	5.640871677314863e-6
gene-TP53	TP53	chr17	-	7673700	donor	FN	0.000010374618796049617
gene-TP53	TP53	chr17	-	7673702	donor	FN	0.000014145286513667088
gene-TP53	TP53	chr17	-	7673703	donor	FN	0.000012714352124021389
gene-TP53	TP53	chr17	-	7674179	donor	FN	0.000018219605408376083
gene-TP53	TP53	chr17	-	7674180	donor	FN	0.000039954880776349455
gene-TP53	TP53	chr17	-	7674182	donor	FN	0.000018350317986914888
gene-TP53	TP53	chr17	-	7674183	donor	FN	0.00002192295141867362
gene-TP53	TP53	chr17	-	7674857	donor	FN	0.0005540103302337229
gene-TP53	TP53	chr17	-	7674858	donor	FN	0.000015183104551397264
gene-TP53	TP53	chr17	-	7674860	donor	FN	7.931927029858343e-6
gene-TP53	TP53	chr17	-	7674861	donor	FN	8.731055459065828e-6
gene-TP53	TP53	chr17	-	7675051	donor	FN	0.000012291800885577686
gene-TP53	TP53	chr17	-	7675052	donor	FN	0.000012889186109532602
gene-TP53	TP53	chr17	-	7675054	donor	FN	0.00006550420948769897
gene-TP53	TP53	chr17	-	7675055	donor	FN	0.00002613788819871843
gene-TP53	TP53	chr17	-	7675992	donor	FN	0.000011739937690435909
gene-TP53	TP53	chr17	-	7675993	donor	FN	0.0000899475344340317
gene-TP53	TP53	chr17	-	7675995	donor	FN	0.00004580461609293707
gene-TP53	TP53	chr17	-	7675996	donor	FN	0.000013428706552076619
gene-TP53	TP53	chr17	-	7676380	donor	FN	0.000013097167538944632
gene-TP53	TP53	chr17	-	7676381	donor	FN	0.0000301227300951723
gene-TP53	TP53	chr17	-	7676383	donor	FN	0.0002019642124651
gene-TP53	TP53	chr17	-	7676384	donor	FN	0.00002134733040293213
gene-TP53	TP53	chr17	-	7676519	donor	FN	0.000031738338293507695
gene-TP53	TP53	chr17	-	7676520	donor	FN	0.000025599354557925835
gene-TP53	TP53	chr17	-	7676522	donor	FN	0.00003430967990425415
gene-TP53	TP53	chr17	-	7676523	donor	FN	0.00006904100155225024
gene-TP53	TP53	chr17	-	7687377	donor	FP	0.9855325818061829
gene-TP53	TP53	chr17	-	7668421	donor	FN	0.0
gene-BRCA1	BRCA1	chr17	-	43044295	donor	FN	2.5909633905030205e-7
gene-BRCA1	BRCA1	chr17	-	43044296	donor	FN	6.11176687925763e-7
gene-BRCA1	BRCA1	chr17	-	43044297	donor	FN	1.4021370020600443e-7
gene-BRCA1	BRCA1	chr17	-	43047641	donor	FN	6.739287528034765e-7
gene-BRCA1	BRCA1	chr17	-	43047642	donor	FN	1.3972100987302838e-6
gene-BRCA1	BRCA1	chr17	-	43047644	donor	FN	3.2588018257229123e-6
gene-BRCA1	BRCA1	chr17	-	43047645	donor	FN	4.98082783906284e-7
gene-BRCA1	BRCA1	chr17	-	43049119	donor	FN	5.297782081470359e-6
gene-BRCA1	BRCA1	chr17	-	43049120	donor	FN	5.705731837224448e-6
gene-BRCA1	BRCA1	chr17	-	43049122	donor	FN	6.552511877089273e-6
gene-BRCA1	BRCA1	chr17	-	43049123	donor	FN	1.2967254860996036e-6
gene-BRCA1	BRCA1	chr17	-	43051061	donor	FN	2.34003277910233e-6
gene-BRCA1	BRCA1	chr17	-	43051062	donor	FN	6.575847692147363e-6
gene-BRCA1	BRCA1	chr17	-	43051064	donor	FN	0.00006408132321666926
gene-BRCA1	BRCA1	chr17	-	43051065	donor	FN	3.7174879707890796e-6
gene-BRCA1	BRCA1	chr17	-	43057050	donor	FN	2.7535502340469975e-6
gene-BRCA1	BRCA1	chr17	-	43057051	donor	FN	1.8657234477359452e-6
gene-BRCA1	BRCA1	chr17	-	43057053	donor	FN	3.5446075798972743e-6
gene-BRCA1	BRCA1	chr17	-	43057054	donor	FN	3.8913805155971204e-7
gene-BRCA1	BRCA1	chr17	-	43063331	donor	FN	1.1242084383411566e-6
gene-BRCA1	BRCA1	chr17	-	43063332	donor	FN	1.2051577868987806e-6
gene-BRCA1	BRCA1	chr17	-	43063334	donor	FN	5.48228990737698e-6
gene-BRCA1	BRCA1	chr17	-	43063335	donor	FN	1.974758106371155e-6
gene-BRCA1	BRCA1	chr17	-	43063872	donor	FN	7.860326149966568e-7
gene-BRCA1	BRCA1	chr17	-	43063873	donor	FN	1.2633345249923877e-6
gene-BRCA1	BRCA1	chr17	-	43063875	donor	FN	0.00002082612263620831
gene-BRCA1	BRCA1	chr17	-	43063876	donor	FN	0.00007392415136564523
gene-BRCA1	BRCA1	chr17	-	43067606	donor	FN	0.000044131353206466883
gene-BRCA1	BRCA1	chr17	-	43067607	donor	FN	0.0002544656745158136
gene-BRCA1	BRCA1	chr17	-	43067609	donor	FN	0.000024109604055411182
gene-BRCA1	BRCA1	chr17	-	43067610	donor	FN	0.000026410771170048974
gene-BRCA1	BRCA1	chr17	-	43070926	donor	FN	0.00018429436022415757
gene-BRCA1	BRCA1	chr17	-	43070927	donor	FN	0.0001250244240509346
gene-BRCA1	BRCA1	chr17	-	43070929	donor	FN	0.00007489828567486256
gene-BRCA1	BRCA1	chr17	-	43070930	donor	FN	0.00028952755383215845
gene-BRCA1	BRCA1	chr17	-	43074329	donor	FN	0.000018765971617540345
gene-BRCA1	BRCA1	chr17	-	43074330	donor	FN	8.389154572796542e-6
gene-BRCA1	BRCA1	chr17	-	43074332	donor	FN	0.00002033348755503539
gene-BRCA1	BRCA1	chr17	-	43074333	donor	FN	5.500698534888215e-6
gene-BRCA1	BRCA1	chr17	-	43076486	donor	FN	1.8258751310895605e-7
gene-BRCA1	BRCA1	chr17	-	43076487	donor	FN	6.703866120005841e-7
gene-BRCA1	BRCA1	chr17	-	43076489	donor	FN	2.5547947188897524e-6
gene-BRCA1	BRCA1	chr17	-	43076490	donor	FN	2.269168817292666e-7
gene-BRCA1	BRCA1	chr17	-	43082402	donor	FN	0.0014107243623584509
gene-BRCA1	BRCA1	chr17	-	43082403	donor	FN	6.122072136349743e-6
gene-BRCA1	BRCA1	chr17	-	43082405	donor	FN	0.000014620835827372503
gene-BRCA1	BRCA1	chr17	-	43082406	donor	FN	2.5968231511797057e-6
gene-BRCA1	BRCA1	chr17	-	43090942	donor	FN	3.4997235616174294e-6
gene-BRCA1	BRCA1	chr17	-	43090943	donor	FN	3.4990712265425827e-6
gene-BRCA1	BRCA1	chr17	-	43090945	donor	FN	1.5725884168205084e-6
gene-BRCA1	BRCA1	chr17	-	43090946	donor	FN	1.059259716384986e-6
