gene_id	gene_name	chrom	strand	position	splice_type	pred_type	donor_score	acceptor_score	neither_score
gene-TP53	TP53	chr17	-	7668421	donor	FN	3.966099939134438e-6	0.00003554059730959125	0.9999605417251587
gene-TP53	TP53	chr17	-	7668422	donor	FN	3.4429123729751154e-7	0.000027789108571596444	0.999971866607666
gene-TP53	TP53	chr17	-	7668423	donor	FN	2.979135388159193e-6	0.0002367392007727176	0.9997602701187134
gene-TP53	TP53	chr17	-	7670607	donor	FN	1.7950360415852629e-6	5.351138199216621e-8	0.9999982118606567
gene-TP53	TP53	chr17	-	7670608	donor	FN	1.0509857020224445e-6	1.4166727169140358e-6	0.9999974966049194
gene-TP53	TP53	chr17	-	7670609	donor	TP	0.995603084564209	4.1834691728581674e-6	0.004392687231302261
gene-TP53	TP53	chr17	-	7670610	donor	FN	2.3521226921729976e-6	4.1952812779300075e-8	0.999997615814209
gene-TP53	TP53	chr17	-	7670611	donor	FN	2.3319996955706301e-7	2.480210881117273e-8	0.9999998211860657
gene-TP53	TP53	chr17	-	7673533	donor	FN	0.00003049308361369185	5.902123803025461e-7	0.9999688863754272
gene-TP53	TP53	chr17	-	7673534	donor	FN	0.0002020197716774419	0.00035835569724440575	0.9994395971298218
gene-TP53	TP53	chr17	-	7673535	donor	TP	0.9989973902702332	8.774848538450897e-6	0.0009938254952430725
gene-TP53	TP53	chr17	-	7673536	donor	FN	0.0000471786261186935	1.1431377515691565e-6	0.9999517202377319
gene-TP53	TP53	chr17	-	7673537	donor	FN	4.210742645227583e-6	3.936419830097293e-7	0.9999954104423523
gene-TP53	TP53	chr17	-	7673699	donor	FN	5.640871677314863e-6	4.351091931198425e-8	0.9999943971633911
gene-TP53	TP53	chr17	-	7673700	donor	FN	0.000010374618796049617	1.9470594452286605e-6	0.9999877214431763
gene-TP53	TP53	chr17	-	7673701	donor	TP	0.9994378089904785	5.638424909193418e-7	0.000561690831091255
gene-TP53	TP53	chr17	-	7673702	donor	FN	0.000014145286513667088	1.705106740246265e-7	0.9999858140945435
gene-TP53	TP53	chr17	-	7673703	donor	FN	0.000012714352124021389	5.80969924612873e-7	0.9999866485595703
gene-TP53	TP53	chr17	-	7674179	donor	FN	0.000018219605408376083	1.6427216564807168e-7	0.999981701374054
gene-TP53	TP53	chr17	-	7674180	donor	FN	0.000039954880776349455	6.368037247739267e-6	0.9999537467956543
gene-TP53	TP53	chr17	-	7674181	donor	TP	0.9983355402946472	0.000014053410268388689	0.0016504194354638457
gene-TP53	TP53	chr17	-	7674182	donor	FN	0.000018350317986914888	7.867049021115236e-7	0.9999809265136719
gene-TP53	TP53	chr17	-	7674183	donor	FN	0.00002192295141867362	2.224225426061821e-7	0.9999778866767883
gene-TP53	TP53	chr17	-	7674857	donor	FN	0.0005540103302337229	4.264503331796732e-6	0.9994417428970337
gene-TP53	TP53	chr17	-	7674858	donor	FN	0.000015183104551397264	0.000035587923775892705	0.9999492764472961
gene-TP53	TP53	chr17	-	7674859	donor	TP	0.9862781763076782	0.000052284158300608397	0.013669498264789581
gene-TP53	TP53	chr17	-	7674860	donor	FN	7.931927029858343e-6	7.1912668317963835e-6	0.9999849200248718
gene-TP53	TP53	chr17	-	7674861	donor	FN	8.731055459065828e-6	8.284614523290657e-7	0.9999904632568359
