gene_id	gene_name	chrom	strand	position	splice_type	score	donor_score	acceptor_score	neither_score
gene-MYC	MYC	chr8	+	127736623	donor	0.9904099702835083	0.9904099702835083	9.505864909442607e-6	0.009580540470778942
gene-MYC	MYC	chr8	+	127737853	donor	0.20043079555034637	0.20043079555034637	0.00002416966344753746	0.7995449900627136
gene-MYC	MYC	chr8	+	127738039	donor	0.23723559081554413	0.23723559081554413	0.00014938818640075624	0.7626149654388428
gene-MYC	MYC	chr8	+	127738248	acceptor	0.8095129132270813	0.000012122371117584407	0.8095129132270813	0.19047506153583527
gene-MYC	MYC	chr8	+	127738251	acceptor	0.6650258302688599	0.000027522037271410227	0.6650258302688599	0.3349466919898987
gene-MYC	MYC	chr8	+	127738292	acceptor	0.3467617928981781	0.00003736679718713276	0.3467617928981781	0.6532008647918701
gene-MYC	MYC	chr8	+	127739019	donor	0.9952901005744934	0.9952901005744934	7.577600626973435e-6	0.004702312871813774
gene-MYC	MYC	chr8	+	127739685	acceptor	0.20977234840393066	0.000084135819633957	0.20977234840393066	0.7901435494422913
gene-MYC	MYC	chr8	+	127739755	donor	0.14797693490982056	0.14797693490982056	0.00011167387856403366	0.8519113659858704
gene-MYC	MYC	chr8	+	127739832	donor	0.20474299788475037	0.20474299788475037	0.00004286350304028019	0.7952141165733337
gene-MYC	MYC	chr8	+	127740396	acceptor	0.9976381063461304	2.2040619285235152e-7	0.9976381063461304	0.0023616498801857233
gene-MYC	MYC	chr8	+	127740398	acceptor	0.4653097987174988	1.1850055443574092e-6	0.4653097987174988	0.5346890687942505
gene-TP53	TP53	chr17	-	7668799	acceptor	0.2272266447544098	0.0000753910280764103	0.2272266447544098	0.7726980447769165
gene-TP53	TP53	chr17	-	7668823	acceptor	0.16848434507846832	0.00002590385338407941	0.16848434507846832	0.8314897418022156
gene-TP53	TP53	chr17	-	7669690	acceptor	0.773957371711731	0.000020541343474178575	0.773957371711731	0.2260221540927887
gene-TP53	TP53	chr17	-	7670609	donor	0.995603084564209	0.995603084564209	4.1834691728581674e-6	0.004392687231302261
