gene_id	gene_name	chrom	strand	position	splice_type	score	donor_score	acceptor_score	neither_score
gene-BRCA1	BRCA1	chr17	-	43045802	acceptor	0.9954258799552917	7.509730153287819e-7	0.9954258799552917	0.00457337312400341
gene-BRCA1	BRCA1	chr17	-	43047638	donor	0.12592406570911407	0.12592406570911407	0.00009698273061076179	0.8739789724349976
gene-BRCA1	BRCA1	chr17	-	43047643	donor	0.9304096102714539	0.9304096102714539	0.00015505056944675744	0.06943527609109879
gene-BRCA1	BRCA1	chr17	-	43047703	acceptor	0.862183690071106	0.00006831749487901106	0.862183690071106	0.1377480924129486
gene-BRCA1	BRCA1	chr17	-	43048965	donor	0.18243767321109772	0.18243767321109772	0.00020370408310554922	0.8173586130142212
gene-BRCA1	BRCA1	chr17	-	43049121	donor	0.994674563407898	0.994674563407898	0.00003600399213610217	0.005289371125400066
gene-BRCA1	BRCA1	chr17	-	43049194	acceptor	0.996116042137146	4.978998731530737e-6	0.996116042137146	0.0038789466489106417
gene-BRCA1	BRCA1	chr17	-	43049782	donor	0.18419742584228516	0.18419742584228516	0.00016896329179871827	0.8156335949897766
gene-BRCA1	BRCA1	chr17	-	43051063	donor	0.9903064966201782	0.9903064966201782	0.000040624250686960295	0.009652908891439438
gene-BRCA1	BRCA1	chr17	-	43051117	acceptor	0.9580222964286804	0.000011846007510030176	0.9580222964286804	0.041965849697589874
gene-BRCA1	BRCA1	chr17	-	43057052	donor	0.998228907585144	0.998228907585144	9.829828741203528e-6	0.0017612036317586899
gene-BRCA1	BRCA1	chr17	-	43057135	acceptor	0.9976344108581543	6.143244718259666e-6	0.9976344108581543	0.0023594344966113567
gene-BRCA1	BRCA1	chr17	-	43063333	donor	0.9776603579521179	0.9776603579521179	6.414527888409793e-6	0.022333206608891487
gene-BRCA1	BRCA1	chr17	-	43063373	acceptor	0.9865036010742188	4.426572559168562e-6	0.9865036010742188	0.013492004945874214
gene-BRCA1	BRCA1	chr17	-	43063874	donor	0.8988418579101562	0.8988418579101562	0.00010240638948744163	0.10105576366186142
gene-BRCA1	BRCA1	chr17	-	43063951	acceptor	0.8327356576919556	0.00005140652137924917	0.8327356576919556	0.16721294820308685
gene-BRCA1	BRCA1	chr17	-	43065919	acceptor	0.1814815104007721	0.00021572790865320712	0.1814815104007721	0.8183027505874634
gene-BRCA1	BRCA1	chr17	-	43067608	donor	0.7374715209007263	0.7374715209007263	0.000056144839618355036	0.2624723017215729
gene-BRCA1	BRCA1	chr17	-	43067695	acceptor	0.7278392910957336	0.00005820749720442109	0.7278392910957336	0.2721025347709656
gene-BRCA1	BRCA1	chr17	-	43070922	donor	0.12340135872364044	0.12340135872364044	0.0000572152275708504	0.8765414357185364
gene-BRCA1	BRCA1	chr17	-	43070928	donor	0.990832507610321	0.990832507610321	3.864658538077492e-6	0.009163584560155869
gene-BRCA1	BRCA1	chr17	-	43071238	acceptor	0.9955902099609375	6.991072041273583e-6	0.9955902099609375	0.004402858205139637
